"model_type","niche_breadth","TSS_lo","TSS_med","TSS_hi"
"GLM","narrow",0.702833675593248,0.733429304425691,0.76409256905452
"GLM","low_mid",0.521846708425391,0.56051269415402,0.599138648588374
"GLM","high_mid",0.17001828708059,0.243774578272349,0.312861118129373
"GLM","broad",0.253063728123533,0.32173088919499,0.386285342825605
"Maxent","narrow",0.728646121921276,0.779885426821258,0.823162013705918
"Maxent","low_mid",0.625707989750363,0.697142483986525,0.768152202250908
"Maxent","high_mid",0.353705283113409,0.425250312648423,0.498139390547634
"Maxent","broad",0.356001300843055,0.422735257875714,0.482922017674761
"BRT","narrow",0.729025691755847,0.775367926409635,0.814982405960407
"BRT","low_mid",0.570521572706524,0.637502575827454,0.697892260493626
"BRT","high_mid",0.286088962593303,0.352166776616257,0.420510743582056
"BRT","broad",0.335145463557924,0.402277253692914,0.468682136906347
"RF","narrow",0.713527372848063,0.758281930711783,0.798806047932365
"RF","low_mid",0.578885623896552,0.656500805425399,0.736594394401075
"RF","high_mid",0.251406131737511,0.321803159134744,0.388704931030227
"RF","broad",0.339040567000864,0.405840992702582,0.464757865698456
